iter	RMSE
3244	5286.195912
3245	5285.258029
3246	5284.754797
3247	5283.457795
3248	5283.052831
3249	5280.400191
3250	5279.899865
3251	5277.488394
3252	5276.73708
3253	5274.111611
3254	5273.526599
3255	5273.322367
3256	5270.966984
3257	5269.084448
3258	5266.10234
3259	5263.766116
3260	5262.702469
3261	5262.566797
3262	5260.687597
3263	5258.651033
3264	5257.747556
3265	5255.831035
3266	5254.764304
3267	5252.586132
3268	5251.978334
3269	5248.642712
3270	5245.711592
3271	5245.227423
3272	5243.355774
3273	5243.094012
3274	5241.262444
3275	5240.344201
3276	5238.338764
3277	5236.122927
3278	5233.705515
3279	5231.2201
3280	5230.154222
3281	5229.412259
3282	5226.975706
32833282	4877.10932843283	4876.35832853284	4872.7803286	5221.50902
3287	5219.31247
3288	5217.842727
3289	5214.800312
3290	5212.88661
3291	5212.474928
3292	5210.540584
3293	5210.340607
3294	5208.199829
3295	5207.274766
3296	5204.028727
3297	5203.726991
3298	5201.826076
3299	5200.936948
3300	5198.673253
3301	5197.399925
3302	5196.279749
3303	5195.79314
3304	5193.011284
3305	5192.866812
3306	5192.613815
3307	5192.23767
3308	5189.957719
3309	5187.352028
3310	5186.824068
3311	5184.541962
3312	5182.491482
3313	5180.990319
3314	5179.374824
3315	5177.218467
3316	5176.336188
3317	5174.789633
3318	5172.790426
3319	5170.869453
3320	5169.55205
3321	5168.002262
3322	5165.883541
3323	5163.758927
3324	5163.36648
3325	5161.306174
3326	5160.201287
3327	5158.835284
3328	5158.344324
3329	5156.898096
3330	5155.378355
3331	5153.069498
3332	5152.399693
3333	5152.227252
3334	5150.971106
3335	5149.185264
3336	5147.353325
3337	5144.914774
3338	5141.497711
3339	5139.073415
3340	5137.796151
3341	5136.702688
3342	5134.700488
3343	5133.705325
3344	5132.7868
3345	5130.291289
3346	5128.451701
3347	5126.382383
3348	5124.801487
3349	5123.902734
3350	5121.772483
3351	5119.345119
3352	5118.287599
3353	5118.187443
3354	5117.463077
3355	5115.024244
3356	5113.199238
3357	5110.368378
3358	5108.492221
3359	5106.038682
3360	5105.415816
3361	5105.01834
3362	5103.953621
3363	513362	4749.3364	513363	4747.3365	503364	4746.3366	503365	4745.3367	5098.086993
3368	5095.606393
3369	5094.944076
3370	5093.664045
3371	5092.611914
3372	5090.819634
3373	5088.629498
3374	5086.541657
3375	5084.944676
3376	5083.851186
3377	5083.355562
3378	5081.100603
3379	5079.921741
3380	5077.757823
3381	5076.211177
3382	5075.258915
3383	5073.041285
3384	5072.70173
3385	5072.590506
3386	5072.09413
3387	5069.618117
3388	5066.965315
3389	3388	4714.723390	3389	4713.173391	3390	4712.4733923391	4711.40133933392	4709.60833943393	4708.3133393394	4705.73063393395	4703.04273393396	4701.07703393397	4698.77763393398	4697.76383403399	4697.19153403400	4695.89823403401	4693.42393403402	4691.01713403403	4689.30003403404	4688.06053403405	4686.01634073406	4682.80434083407	4681.69534093408	4679.63734103409	4679.523411	3410	4678.293412	3411	4676.653413	3412	4675.909312
3413	4674.585093
3414	4672.676266
3415	4671.388584
3416	4670.4134183417	4668.643092
3418	4667.315666
3419	4667.131349
3420	4665.803542
3421	4665.026449
3422	4662.373441
3423	4662.309329
3424	4660.514991
3425	4659.352752
3426	4657.39027
3427	4655.001942
3428	4653.227037
3429	4651.173618
3430	4649.600052
3431	4649.069273
3432	4647.429041
3433	4645.83034353434	4644.23034363435	4642.49434373436	4641.04734383437	3439	4033433438	43440	4033443439	43441	4033443440	43442	4034423441	43443	4028.73442	43444	4027.43443	43445	3445	43444	43446	3446	43445	43443447	4983446	43443448	4983443449	43449	4983443450	43450	4983443451	4016.98733453452	43452	4934513453	43453	43452	3454	43454	434533455	403455	434543456	403456	434553457	403457	434563458	403458	434573459	3459	49634583460	3460	49634593461	3461	49634603462	3462	4953463463	33463	4953462	45953464	4953463	45933465	4953464	45903466	4953463467	33467	4953463468	33468	43467	3469	33469	43468	4583.43470	43469	4580.83471	43470	3472	33472	43471	4577.03473	43472	4575.03474	43473	4573.13475	43474	4570.63476	43475	4568.904775
3476	4566.33478	43477	4564.3479	493478	4561.3480	493479	4558.3481	493480	4556.3482	493481	4553483	49333482	4553484	49313483	4553485	49303484	4553486	49283485	4543487	49283486	4543488	49263487	4543489	49243488	4543490	49233489	4543491	49223490	4543492	49203491	4543493	49183492	4543494	49163493	4543495	49143494	4533496	49143495	4536.314115
3496	4534.984893
3497	4533.546518
3498	4531.289813
3499	4530.372654
3500	4530.061101
3501	4527.7048
3502	4526.237485
3503	4524.270749
3504	4522.616255
3505	4520.396632
3506	4516.774379
3507	4515.070401
3508	4512.07363
3509	4509.829917
3510	4508.234404
3511	4507.111661
3512	4505.98579
3513	4505.241438
3514	4504.773475
3515	4502.55057
3516	4500.814975
3517	4498.556994
3518	4497.148343
3519	4494.497587
3520	4492.05437
3521	4490.380691
3522	4488.324964
3523	4487.56841
3524	4485.958131
3525	4483.385941
3526	4483.282095
3527	4481.045279
3528	4479.6994
3529	4477.593322
3530	4477.286232
3531	4475.610867
3532	4474.050078
3533	4471.683346
3534	4470.515413
3535	4469.182048
3536	4468.817703
3537	4466.904012
3538	4464.12508
3539	4462.676381
3540	4460.919643
3541	4460.574928
3542	4458.77571
3543	4457.943886
3544	4455.559291
3545	4454.355076
3546	4452.209048
3547	4449.881298
3548	4447.874555
3549	4446.817115
3550	4445.819002
3551	4444.16197
3552	4442.315031
3553	4441.244548
3554	4439.472623
3555	4437.138975
3556	4435.578447
3557	4434.608978
3558	4434.495298
3559	4432.419235
3560	4431.109194
3561	4429.461943
3562	4428.444723
3563	4427.275441
3564	4427.211843
3565	4426.860604
3566	4426.051231
3567	4424.054299
3568	4422.956243
3569	4421.880629
3570	4420.849877
3571	4420.098236
3572	4419.111088
3573	4417.117344
3574	4415.656199
3575	4414.589263
3576	4414.243999
3577	4412.655283
3578	4410.63274
3579	4408.925376
3580	4407.020371
3581	4406.581994
3582	4404.772273
3583	4401.9564
3584	4400.532759
3585	4398.657213
3586	4396.674016
3587	4394.496709
3588	4393.051404
3589	4390.871873
3590	4389.45485
3591	4386.983912
3592	4385.68653
3593	4383.853563
3594	4382.648198
3595	4381.54425
3596	4381.506681
3597	4379.301695
3598	4378.221562
3599	4377.028521
3600	4375.846201
3601	4375.763287
3602	4374.948393
3603	4372.495496
3604	4370.882554
3605	4369.449427
3606	4367.726408
3607	4367.58595
3608	4366.524899
3609	4365.630213
3610	4364.903879
3611	4362.074669
3612	4360.382344
3613	4360.336126
3614	4359.836336
3615	4357.932678
3616	4356.268775
3617	4354.851793
3618	4353.721306
3619	4351.687871
3620	4349.822612
3621	4347.621374
3622	4346.476364
3623	4344.528369
3624	4342.664124
3625	4341.666709
3626	4340.232068
3627	4337.705635
3628	4335.86835
3629	4335.412461
3630	4333.48433
3631	4332.753157
3632	4330.628508
3633	4329.180878
3634	4327.347001
3635	4325.661747
3636	4324.117623
3637	4322.470941
3638	4320.310462
3639	4319.508863
3640	4318.049679
3641	4316.194361
3642	4314.551586
3643	4311.66554
3644	4311.169177
3645	4309.368116
3646	4308.194041
3647	4305.654512
3648	4303.309822
3649	4301.927347
3650	4300.086309
3651	4300.01805
3652	4297.54284
3653	4296.594921
3654	4295.720296
3655	4295.625445
3656	4295.48248
3657	4293.615617
3658	4291.697575
3659	4289.57072
3660	4287.53879
3661	4285.957457
3662	4285.849957
3663	4285.806601
3664	4284.888245
3665	4283.56798
3666	4281.740846
3667	4280.703465
3668	4279.15795
3669	4278.688675
3670	4277.582217
3671	4277.432505
3672	4275.821838
3673	4274.709937
3674	4273.144013
3675	4271.264745
3676	4270.101215
3677	4267.857177
3678	4266.569558
3679	4265.595418
3680	4264.085999
3681	4262.241198
3682	4261.23863
3683	4259.505462
3684	4258.464495
3685	4257.156968
3686	4256.040198
3687	4254.655707
3688	4252.516916
3689	4250.34737
3690	4248.26731
3691	4246.910481
3692	4245.011854
3693	4244.370356
3694	4241.533409
3695	4240.579729
3696	4238.806489
3697	4237.433497
3698	4235.331065
3699	4234.804859
3700	4233.198284
3701	4232.856274
3702	4231.443498
3703	4230.536269
3704	4228.69358
3705	4228.587534
3706	4227.145515
3707	4225.396485
3708	4223.714743
3709	4221.96199
3710	4220.114023
3711	4218.723734
3712	4215.720252
3713	4214.881531
3714	4213.506324
3715	4212.087843
3716	4211.254889
3717	4209.982617
3718	4207.873562
3719	4206.33254
3720	4205.259026
3721	4204.924888
3722	4203.746744
3723	4202.808598
3724	4200.898931
3725	4200.257536
3726	4198.908019
3727	4198.624315
3728	4195.985403
3729	4194.840383
3730	4193.759819
3731	4191.865466
3732	4191.817834
3733	4189.664383
3734	4188.668301
3735	4186.498788
3736	4185.028734
3737	4183.111768
3738	4181.900263
3739	4180.429115
3740	4179.583011
3741	4178.696356
3742	4176.225312
3743	4174.292215
3744	4173.408188
3745	4171.673465
3746	4169.561483
3747	4167.807042
3748	4166.472504
3749	4165.331033
3750	4164.206445
3751	4162.315397
3752	4161.921261
3753	4160.812901
3754	4159.222655
3755	4158.126429
3756	4156.64205
3757	4154.412786
3758	4153.004462
3759	4151.990541
3760	4150.523205
3761	4149.700116
3762	4148.214023
3763	4147.726771
3764	4146.663384
3765	4145.34519
3766	4144.02042
3767	4142.014647
3768	4141.064282
3769	4138.915248
3770	4137.740907
3771	4136.10666
3772	4135.069673
3773	4135.015631
3774	4133.58486
3775	4132.644996
3776	4131.534771
3777	4130.238963
3778	4129.39642
3779	4127.44732
3780	4127.168934
3781	4124.333975
3782	4123.235593
3783	4120.852839
3784	4119.956467
3785	4118.935843
3786	4117.034795
3787	4115.427954
3788	4114.017035
3789	4112.779711
3790	4111.312657
3791	4109.95824
3792	4108.348035
3793	4107.16423
3794	4106.130214
3795	4104.591209
3796	4102.228682
3797	4099.904344
3798	4098.952658
3799	4097.226143
3800	4094.822852
3801	4092.686324
3802	4091.450573
3803	4090.344462
3804	4090.206836
3805	4087.57772
3806	4085.290141
3807	4083.993494
3808	4083.171234
3809	4081.555645
3810	4081.23259
3811	4079.197653
3812	4078.22513
3813	4076.485887
3814	4075.000882
3815	4073.368404
3816	4073.126769
3817	4073.067172
3818	4071.288038
3819	4069.022331
3820	4067.027006
3821	4065.987951
3822	4063.537819
3823	4061.647858
3824	4059.978702
3825	4058.707268
3826	4058.655346
3827	4058.509834
3828	4057.244496
3829	4055.771849
3830	4055.051791
3831	4053.483384
3832	4051.93888
3833	4049.647949
3834	4048.482695
3835	4046.900475
3836	4045.334345
3837	4044.100895
3838	4042.854233
3839	4042.765784
3840	4041.972374
3841	4040.322383
3842	4038.896705
3843	4036.392121
3844	4034.951756
3845	4033.729241
3846	4031.945706
3847	4031.077702
3848	4029.692891
3849	4028.529574
3850	4027.660472
3851	4026.279051
3852	4024.132973
3853	4021.857122
3854	4019.460147
3855	4017.20438
3856	4017.037221
3857	4015.142292
3858	4014.81222
3859	4013.886999
3860	4013.848482
3861	4011.970704
3862	4011.847802
3863	4009.866854
3864	4008.408855
3865	4006.643469
3866	4005.961343
3867	4004.362018
3868	4003.840422
3869	4003.163944
3870	4002.419088
3871	4000.810249
3872	3999.751902
3873	3997.073003
3874	3995.471059
3875	3995.360018
3876	3993.881684
3877	3991.639805
3878	3989.732786
3879	3988.364725
3880	3987.496756
3881	3985.989395
3882	3984.99162
3883	3983.42126
3884	3981.755704
3885	3980.016229
3886	3978.239217
3887	3977.006325
3888	3976.598671
3889	3974.783516
3890	3972.365896
3891	3970.593128
3892	3969.329209
3893	3968.363283
3894	3967.541957
3895	3965.596936
3896	3963.258981
3897	3962.042333
3898	3960.220527
3899	3959.527359
3900	3958.716318
3901	3956.223084
3902	3954.581727
3903	3954.491088
3904	3952.49427
3905	3951.704616
3906	3950.32434
3907	3950.255633
3908	3948.7115
3909	3948.051952
3910	3947.944948
3911	3944.204476
3912	3942.358137
3913	3940.393834
3914	3938.869491
3915	3937.690513
3916	3935.613452
3917	3934.404945
3918	3933.367205
3919	3931.893836
3920	3930.418728
3921	3929.460252
3922	3929.428577
3923	3928.017392
3924	3926.506189
3925	3926.048831
3926	3924.433852
3927	3922.773364
3928	3921.863522
3929	3919.575991
3930	3918.425348
3931	3917.371245
3932	3916.401041
3933	3914.667621
3934	3912.998258
3935	3912.033018
3936	3910.584697
3937	3909.445627
3938	3907.777959
3939	3906.160067
3940	3904.816825
3941	3904.08135
3942	3902.453484
3943	3900.57588
3944	3899.139539
3945	3898.017621
3946	3896.067827
3947	3894.900639
3948	3893.60549
3949	3893.12495
3950	3891.218201
3951	3889.106168
3952	3887.981764
3953	3886.946435
3954	3885.11506
3955	3883.77059
3956	3881.808864
3957	3880.907092
3958	3878.1856
3959	3875.47948
3960	3874.526577
3961	3873.487729
3962	3872.231452
3963	3872.12578
3964	3871.447367
3965	3869.94013
3966	3867.686907
3967	3867.434099
3968	3866.517096
3969	3864.630942
3970	3863.553985
3971	3861.927171
3972	3859.661902
3973	3859.517723
3974	3858.383176
3975	3856.66247
3976	3856.405727
3977	3855.084626
3978	3853.077932
3979	3851.8454
3980	3850.484275
3981	3848.954394
3982	3848.121815
3983	3846.386448
3984	3845.136502
3985	3844.658481
3986	3843.888363
3987	3842.047052
3988	3840.995306
3989	3839.334758
3990	3838.713368
3991	3836.858236
3992	3836.286807
3993	3834.934821
3994	3832.812581
3995	3831.498515
3996	3829.713467
3997	3828.318975
3998	3827.669719
3999	3825.271311
4000	3823.437856
4001	3822.953527
4002	3821.957674
4003	3819.778966
4004	3817.733764
4005	3816.841022
4006	3816.493235
4007	3814.444578
4008	3813.717504
4009	3811.970783
4010	3810.72905
4011	3809.418603
4012	3808.190907
4013	3806.411253
4014	3804.771949
4015	3803.623429
4016	3802.625566
4017	3801.336544
4018	3800.090155
4019	3799.410747
4020	3799.359041
4021	3797.706816
4022	3796.973412
4023	3796.086975
4024	3794.768711
4025	3793.335895
4026	3793.004609
4027	3791.932604
4028	3790.107116
4029	3789.287575
4030	3788.916407
4031	3787.563071
4032	3785.512078
4033	3784.266214
4034	3783.235666
4035	3782.341444
4036	3780.416731
4037	3779.06994
4038	3777.282373
4039	3777.118659
4040	3774.543609
4041	3773.23222
4042	3770.748818
4043	3769.655242
4044	3769.37061
4045	3767.718943
4046	3767.596608
4047	3766.045345
4048	3764.751479
4049	3763.50781
4050	3762.01803
4051	3760.643266
4052	3759.713645
4053	3758.361029
4054	3756.877025
4055	3755.324012
4056	3754.355597
4057	3752.609196
4058	3750.285076
4059	3748.461807
4060	3747.564767
4061	3745.125724
4062	3743.029662
4063	3741.280498
4064	3740.244923
4065	3737.708185
4066	3736.855698
4067	3735.996328
4068	3735.093837
4069	3732.879728
4070	3731.539373
4071	3730.761984
4072	3730.109116
4073	3727.900067
4074	3727.328037
4075	3726.440513
4076	3725.592627
4077	3724.670225
4078	3722.182352
4079	3721.174283
4080	3719.993362
4081	3718.467487
4082	3717.250664
4083	3716.667943
4084	3716.033845
4085	3715.357946
4086	3714.483049
4087	3712.531306
4088	3711.806824
4089	3708.151059
4090	3706.989783
4091	3705.533061
4092	3704.144048
4093	3702.264984
4094	3701.486883
4095	3700.235102
4096	3699.287411
4097	3698.613176
4098	3697.543858
4099	3696.049146
4100	3695.012563
4101	3693.523562
4102	3692.116004
4103	3690.972982
4104	3689.919941
4105	3688.176314
4106	3687.529203
4107	3686.864629
4108	3684.643421
4109	3684.088296
4110	3683.162927
4111	3682.387464
4112	3681.055191
4113	3680.400515
4114	3678.589244
4115	3677.061549
4116	3676.506516
4117	3674.736612
4118	3672.470175
4119	3671.711341
4120	3670.153467
4121	3669.45682
4122	3668.718963
4123	3667.521586
4124	3666.374917
4125	3665.265557
4126	3663.536906
4127	3661.220363
4128	3660.395651
4129	3659.664649
4130	3658.774291
4131	3656.972923
4132	3655.286482
4133	3653.778453
4134	3651.86391
4135	3651.036386
4136	3649.134213
4137	3647.575472
4138	3646.048962
4139	3644.025777
4140	3643.214527
4141	3642.317638
4142	3640.813259
4143	3640.746754
4144	3639.542277
4145	3637.87518
4146	3636.155662
4147	3636.028541
4148	3635.430507
4149	3633.490108
4150	3632.63362
4151	3631.035473
4152	3630.098718
4153	3629.221559
4154	3627.576134
4155	3627.034389
4156	3626.635748
4157	3626.13211
4158	3624.809058
4159	3623.698445
4160	3622.074995
4161	3621.776602
4162	3621.314555
4163	3620.058747
4164	3619.675721
4165	3618.747968
4166	3617.364147
4167	3615.733067
4168	3614.785343
4169	3613.350227
4170	3611.50745
4171	3610.290073
4172	3609.172932
4173	3607.912497
4174	3606.496021
4175	3605.871571
4176	3604.936084
4177	3603.73479
4178	3602.779627
4179	3600.822884
4180	3599.615586
4181	3598.904278
4182	3598.048664
4183	3596.802557
4184	3595.338442
4185	3594.734594
4186	3593.015672
4187	3591.815347
4188	3589.782684
4189	3587.998378
4190	3587.946441
4191	3586.031234
4192	3585.286497
4193	3584.99474
4194	3584.905974
4195	3584.815282
4196	3583.297152
4197	3582.450311
4198	3581.237392
4199	3580.513033
4200	3579.261734
4201	3577.649413
4202	3575.424504
4203	3573.592978
4204	3572.407133
4205	3571.614826
4206	3570.892886
4207	3570.162212
4208	3570.067719
4209	3568.915586
4210	3568.746027
4211	3567.060888
4212	3565.584718
4213	3565.232154
4214	3563.674904
4215	3561.986438
4216	3560.787938
4217	3557.68141
4218	3556.573395
4219	3555.57411
4220	3553.803914
4221	3553.160751
4222	3553.099093
4223	3552.082968
4224	3551.607895
4225	3549.614055
4226	3548.779657
4227	3547.57929
4228	3546.473651
4229	3545.442335
4230	3543.98826
4231	3542.530129
4232	3540.654204
4233	3537.497146
4234	3536.691732
4235	3535.93143
4236	3534.566793
4237	3533.188288
4238	3532.266055
4239	3531.467464
4240	3530.772042
4241	3529.275327
4242	3528.598698
4243	3527.47793
4244	3527.113742
4245	3526.399441
4246	3523.710184
4247	3523.662911
4248	3522.922415
4249	3521.89934
4250	3520.977732
4251	3517.643412
4252	3516.807208
4253	3515.446335
4254	3514.506707
4255	3513.238171
4256	3512.095947
4257	3510.220066
4258	3509.338
4259	3509.223614
4260	3508.263277
4261	3507.469077
4262	3506.128188
4263	3504.70131
4264	3504.08212
4265	3502.932707
4266	3501.828532
4267	3500.141648
4268	3498.373006
4269	3497.369003
4270	3497.302976
4271	3496.31479
4272	3495.441732
4273	3494.084647
4274	3492.498605
4275	3491.786952
4276	3490.735864
4277	3488.788593
4278	3487.659829
4279	3486.345398
4280	3484.607568
4281	3482.961734
4282	3482.899126
4283	3482.053755
4284	3479.281675
4285	3478.322061
4286	3477.262811
4287	3475.854429
4288	3474.969086
4289	3474.134605
4290	3472.89793
4291	3472.013118
4292	3471.134494
4293	3469.760423
4294	3469.299541
4295	3467.953301
4296	3466.487617
4297	3465.101178
4298	3463.56811
4299	3463.065203
4300	3462.082834
4301	3460.999711
4302	3459.584154
4303	3458.159914
4304	3454.958457
4305	3453.720515
4306	3452.807472
4307	3452.184358
4308	3451.004278
4309	3450.814952
4310	3450.101489
4311	3448.697033
4312	3447.367403
4313	3445.508426
4314	3444.197219
4315	3443.090847
4316	3442.014948
4317	3441.06311
4318	3440.459451
4319	3439.983769
4320	3438.860527
4321	3437.672889
4322	3437.13279
4323	3435.792131
4324	3434.076914
4325	3432.939258
4326	3431.631055
4327	3429.184289
4328	3426.645484
4329	3425.041952
4330	3423.295734
4331	3422.762704
4332	3421.52484
4333	3419.954666
4334	3418.967964
4335	3418.846024
4336	3417.618415
4337	3416.906747
4338	3415.752968
4339	3414.465812
4340	3412.416576
4341	3411.659122
4342	3410.878153
4343	3409.724097
4344	3409.179598
4345	3408.360798
4346	3408.315329
4347	3406.74877
4348	3405.892367
4349	3404.874199
4350	3404.670687
4351	3403.154706
4352	3401.758215
4353	3401.307058
4354	3399.751304
4355	3399.203367
4356	3396.750031
4357	3395.808435
4358	3395.712307
4359	3394.519778
4360	3393.202988
4361	3392.055314
4362	3390.940756
4363	3389.179758
4364	3387.284665
4365	3385.25657
4366	3382.695904
4367	3381.63316
4368	3380.356363
4369	3379.483744
4370	3378.176668
4371	3377.258778
4372	3376.514951
4373	3374.695453
4374	3373.245079
4375	3372.417654
4376	3371.738697
4377	3371.521173
4378	3370.879785
4379	3369.647487
4380	3369.156235
4381	3367.031321
4382	3364.938575
4383	3363.64436
4384	3363.011439
4385	3361.581991
4386	3360.845699
4387	3359.70119
4388	3357.799824
4389	3356.675059
4390	3355.233649
4391	3353.369783
4392	3352.313889
4393	3350.937661
4394	3349.254058
4395	3347.709128
4396	3346.535694
4397	3345.323818
4398	3343.97963
4399	3342.713245
4400	3342.089042
4401	3341.819672
4402	3340.378238
4403	3339.451714
4404	3337.757761
4405	3337.602431
4406	3337.199117
4407	3336.799889
4408	3335.754067
4409	3335.295933
4410	3333.962094
4411	3333.000256
4412	3332.325326
4413	3331.792746
4414	3330.754431
4415	3329.30914
4416	3328.754123
4417	3326.832619
4418	3325.557945
4419	3324.960744
4420	3323.739797
4421	3321.066545
4422	3319.599129
4423	3318.919241
4424	3317.958777
4425	3317.154104
4426	3316.429766
4427	3316.38076
4428	3315.69219
4429	3314.781765
4430	3313.285865
4431	3312.488464
4432	3310.922813
4433	3310.119763
4434	3308.98899
4435	3306.233079
4436	3305.395487
4437	3304.024301
4438	3303.337765
4439	3301.500294
4440	3301.005887
4441	3299.843149
4442	3299.7514
4443	3298.430478
4444	3296.492413
4445	3294.806378
4446	3294.567967
4447	3292.601953
4448	3291.034502
4449	3289.464908
4450	3288.825953
4451	3287.226654
4452	3286.109678
4453	3284.641439
4454	3282.609477
4455	3280.105754
4456	3279.671929
4457	3278.90318
4458	3277.22474
4459	3276.275737
4460	3275.283473
4461	3275.225035
4462	3274.648979
4463	3274.116092
4464	3273.372731
4465	3272.261777
4466	3270.948799
4467	3269.55352
4468	3268.444437
4469	3267.019274
4470	3265.273682
4471	3264.18395
4472	3263.264815
4473	3261.717405
4474	3261.62384
4475	3260.424454
4476	3258.876982
4477	3257.409437
4478	3256.288672
4479	3255.526821
4480	3255.234122
4481	3253.611586
4482	3252.789975
4483	3252.710862
4484	3251.983141
4485	3250.068148
4486	3248.908034
4487	3248.013963
4488	3247.495393
4489	3247.198823
4490	3246.048377
4491	3245.389427
4492	3244.135418
4493	3242.973152
4494	3241.687615
4495	3240.788566
4496	3240.0639
4497	3239.234479
4498	3237.813913
4499	3237.252669
4500	3236.802495
4501	3235.030363
4502	3234.473613
4503	3233.82985
4504	3232.526911
4505	3230.719893
4506	3229.296399
4507	3227.774615
4508	3225.628507
4509	3224.336016
4510	3223.35193
4511	3221.58517
4512	3220.488105
4513	3219.379593
4514	3218.117044
4515	3217.064901
4516	3215.706078
4517	3214.699742
4518	3214.536794
4519	3213.182762
4520	3213.120703
4521	3211.981978
4522	3210.694773
4523	3209.399311
4524	3209.283329
4525	3208.376839
4526	3207.53027
4527	3206.103233
4528	3205.033264
4529	3203.323811
4530	3202.496099
4531	3201.422128
4532	3199.513282
4533	3198.878818
4534	3198.391143
4535	3197.504533
4536	3196.896702
4537	3195.799422
4538	3194.99536
4539	3193.224788
4540	3192.053443
4541	3190.393612
4542	3188.980208
4543	3187.430337
4544	3185.96433
4545	3184.51464
4546	3183.304844
4547	3182.041899
4548	3181.313689
4549	3179.394792
4550	3178.516139
4551	3177.386321
4552	3176.659826
4553	3175.343833
4554	3174.689625
4555	3173.996941
4556	3172.740214
4557	3171.917488
4558	3171.20693
4559	3170.448345
4560	3168.210951
4561	3166.803373
4562	3165.849618
4563	3165.335039
4564	3164.691442
4565	3163.991768
4566	3162.410854
4567	3161.31789
4568	3159.977062
4569	3159.225558
4570	3159.169111
4571	3157.366408
4572	3156.631797
4573	3155.342344
4574	3154.387242
4575	3153.691254
4576	3152.216402
4577	3150.984341
4578	3149.281847
4579	3147.989773
4580	3147.90375
4581	3147.391012
4582	3145.792881
4583	3144.494807
4584	3143.778159
4585	3143.303892
4586	3141.999138
4587	3141.375623
4588	3140.448097
4589	3139.043499
4590	3137.765593
4591	3136.669499
4592	3135.667204
4593	3134.802343
4594	3133.619164
4595	3132.72534
4596	3130.725184
4597	3130.012399
4598	3128.722214
4599	3127.933257
4600	3126.685318
4601	3125.719796
4602	3124.691232
4603	3123.242908
4604	3122.356616
4605	3121.007388
4606	3119.221702
4607	3118.092184
4608	3117.370221
4609	3116.615945
4610	3115.908098
4611	3115.089522
4612	3113.480144
4613	3112.44938
4614	3111.464795
4615	3110.350301
4616	3108.453359
4617	3107.402485
4618	3105.335355
4619	3103.895719
4620	3101.905198
4621	3100.739952
4622	3099.421432
4623	3099.370276
4624	3098.701951
4625	3097.483239
4626	3096.163387
4627	3095.649866
4628	3095.116334
4629	3093.786334
4630	3093.356001
4631	3092.897945
4632	3092.304182
4633	3091.532643
4634	3090.914652
4635	3089.881458
4636	3088.149759
4637	3087.075053
4638	3086.97015
4639	3085.973621
4640	3085.486484
4641	3084.037841
4642	3082.518757
4643	3081.895351
4644	3080.548568
4645	3080.440826
4646	3079.795192
4647	3076.961615
4648	3075.634117
4649	3075.160958
4650	3074.410324
4651	3072.761837
4652	3072.5587
4653	3071.41721
4654	3070.600752
4655	3069.550081
4656	3069.464945
4657	3068.29868
4658	3067.605173
4659	3066.658903
4660	3065.866053
4661	3065.097848
4662	3064.221871
4663	3063.50587
4664	3062.667885
4665	3061.558496
4666	3061.456736
4667	3060.793891
4668	3059.459989
4669	3058.161366
4670	3057.675015
4671	3056.240577
4672	3055.214761
4673	3054.193232
4674	3053.04323
4675	3052.108466
4676	3050.750727
4677	3050.600176
4678	3049.574037
4679	3049.446367
4680	3048.347701
4681	3047.601543
4682	3046.407096
4683	3045.547475
4684	3044.143718
4685	3042.738381
4686	3041.410067
4687	3041.36242
4688	3040.576388
4689	3039.242219
4690	3037.544215
4691	3035.926455
4692	3034.447068
4693	3033.338098
4694	3032.800303
4695	3032.655086
4696	3031.154422
4697	3029.433548
4698	3028.387581
4699	3026.874468
4700	3026.187347
4701	3025.379304
4702	3023.888228
4703	3021.418074
4704	3020.52848
4705	3019.61441
4706	3018.86448
4707	3017.959427
4708	3016.553772
4709	3015.889599
4710	3014.834649
4711	3014.563361
4712	3013.489555
4713	3011.751477
4714	3010.718748
4715	3009.56993
4716	3008.201407
4717	3005.574094
4718	3003.642836
4719	3001.647638
4720	3000.419283
4721	2998.807433
4722	2997.558779
4723	2996.36347
4724	2994.891174
4725	2992.902798
4726	2992.748345
4727	2992.607584
4728	2992.430447
4729	2990.992703
4730	2989.917123
4731	2988.748497
4732	2988.072814
4733	2987.264047
4734	2986.477568
4735	2985.081295
4736	2984.144677
4737	2982.62517
4738	2981.728229
4739	2980.866734
4740	2980.741534
4741	2980.088317
4742	2979.489478
4743	2978.667188
4744	2976.508305
4745	2975.034719
4746	2973.96376
4747	2973.202766
4748	2972.54111
4749	2971.925096
4750	2971.743659
4751	2971.717626
4752	2971.627168
4753	2970.623429
4754	2969.75213
4755	2968.724722
4756	2967.033975
4757	2966.060695
4758	2965.884898
4759	2964.898944
4760	2964.054724
4761	2963.003374
4762	2961.809014
4763	2961.748544
4764	2961.134214
4765	2960.075893
4766	2958.925498
4767	2957.618897
4768	2956.306517
4769	2955.870444
4770	2955.270252
4771	2954.141409
4772	2952.584911
4773	2951.301161
4774	2950.569668
4775	2949.283336
4776	2949.240955
4777	2948.263807
4778	2947.50572
4779	2947.132356
4780	2946.332612
4781	2945.824696
4782	2944.760168
4783	2943.979211
4784	2943.489598
4785	2942.431532
4786	2941.303023
4787	2940.651624
4788	2939.714193
4789	2939.172918
4790	2938.504871
4791	2936.989364
4792	2935.707685
4793	2933.938494
4794	2932.549123
4795	2931.618764
4796	2930.695293
4797	2929.768629
4798	2928.626545
4799	2927.800739
4800	2926.852429
4801	2924.534629
4802	2923.158539
4803	2921.165115
4804	2918.428426
